"","post_date","content","detected_language","id","topic","translated_content"
"55","2023-05-08T16:59:19","Aus der Rubrik ""Was sie für uns geplant haben""

Teil 2

Was sind denn diese 15 Minuten Städte überhaupt? Ich sage es Euch: Sie sind genau das, was es vor 50 Jahren überall gab und was sie uns durch ihre Scheiß-Globalisierung kaputt gemacht haben, die ja absolut alternativlos war: 

""There is no alternative (Es gibt keine Alternative) war ein Slogan, der häufig von der konservativen britischen Premierministerin Margaret Thatcher verwendet wurde. In Wirtschaft, Politik und politischer Ökonomie bedeutet er, dass es keine Alternative zum Neoliberalismus gibt - dass freie Märkte, freier Handel und kapitalistische Globalisierung der beste oder einzige Weg für die Entwicklung moderner Gesellschaften sind."" Wikipedia

Die Älteren unter uns kennen es noch: Früher gab es in meiner Kleinstadt oder meinem Stadtviertel alles. Ich brauchte weder Auto noch Bus oder Bahn zum Einkaufen. Alle Wege des Alltags konnten in kurzer Zeit erledigt werden. Die Menschen haben dort gearbeitet, sind danach auf ein Feierabendbier in die Kneipe, waren dort im Sportverein, die Kinder in der dortigen Schule und es gab Ärzte in der Nähe.

Und wie ist das heute? Die Leute fahren dutzende Kilometer in die Arbeit, den Stammtisch in der Eck-Kneipe gibt es schon lange nicht mehr und die kleinen Geschäfte sind ausgestorben oder pleite gegangen, weil wir lieber in die großen Supermärkte einkaufen gefahren sind.

Von dem her ist die Idee von einer 15-Minuten-Stadt also nichts Neues und auch generell zu begrüßen. Nur sollten wir genau hinschauen, was da auf uns zukommt. Denn in Verbindung mit einem CO2-Konto, universellem Grundeinkommen, digitaler ID und digitalen Zentralbankgeld sind Smart-Cities oder 15-Minuten-Städte die Eintrittskarte in die Hölle der totalen Versklavung.

Grafik: Die Stadtgestalter:

https://die-stadtgestalter.de/files/2021/01/15-minuten-stadt.png

Dietrich, Dirk https://t.me/DDDDoffiziell","de",612,"ulez","From the section ""What they have planned for us""

Part 2

What are these 15-minute cities anyway? I'll tell you: they are exactly what existed everywhere 50 years ago and what they ruined for us with their shitty globalization, which was absolutely without alternative:

""There is no alternative"" was a slogan often used by Conservative British Prime Minister Margaret Thatcher. In economics, politics and political economy, it means that there is no alternative to neoliberalism - that free markets, free trade and capitalist globalization are the best or only way for modern societies to develop."" Wikipedia

The older ones among us still remember: my small town or neighborhood used to have everything. I didn't need a car, bus or train to go shopping. All the everyday journeys could be completed in a short time. People worked there, went to the pub for a beer after work, went to the sports club there, the children went to the local school and there were doctors nearby.

And what is it like today? People drive dozens of kilometers to work, the regulars' table in the corner pub has long since disappeared and the small stores have died out or gone out of business because we prefer to go shopping in the big supermarkets.

In this respect, the idea of a 15-minute town is nothing new and is generally to be welcomed. But we should take a close look at what's in store for us. Because in conjunction with a CO2 account, universal basic income, digital ID and digital central bank money, smart cities or 15-minute cities are the ticket to the hell of total enslavement.

Graphic: The city designers:

https://die-stadtgestalter.de/files/2021/01/15-minuten-stadt.png

Dietrich, Dirk https://t.me/DDDDoffiziell"
"56","2023-02-19T12:30:13","Ein Einblick in das Leben in einer „15-Minuten-Smart-City“, auch bekannt als digitales offenes Gefängnis.","de",769,"ulez","An insight into life in a ""15-minute smart city"", also known as a digital open prison."
"57","2022-09-26T18:49:24","@DieAndereWahrheit","de",4097,"ulez","@TheOtherTruth"
"58","2022-01-16T18:09:48","Alles zu Bio Matrix
Bewegungsvorhersage Matrix Pre Crime u Smart City Data 

Alles ist Eco Health by Darpa 
Wer was findet bitte an mich oder in Andreas Chat","en",14872,"ulez","Alles zu Bio Matrix
Bewegungsvorhersage Matrix Pre Crime u Smart City Data 

Alles ist Eco Health by Darpa 
Wer was findet bitte an mich oder in Andreas Chat"
"59","2023-02-24T12:41:04","Smart city prisons (complete with the 5g LED black lights going up everywhere) of the Beast System coming everywhere unless we can stop them in their tracks NOW!

Credit: jaggyis with zeemedia

T.me/TheTrutherist 
T.me/TheTrutheristChat","en",2030,"ulez","Smart city prisons (complete with the 5g LED black lights going up everywhere) of the Beast System coming everywhere unless we can stop them in their tracks NOW!

Credit: jaggyis with zeemedia

T.me/TheTrutherist 
T.me/TheTrutheristChat"
"60","2022-10-12T09:06:59","This is what we are dealing with in Bournemouth - a bloody smart bench.
Who in there right mind is gonna sit on a solar panel bench to get 5g up ya bum 
Anyone else seen this sort of rubbish to get ready for the Smart city agenda?

I am I am


Join and Share ➡️ 

GreatBritishBird News 🇬🇧
https://t.me/GBBNews55

GreatBritishBird Main Group
https://t.me/GBBMain55

H20 LIFE
https://t.me/H2OGB","en",644,"ulez","This is what we are dealing with in Bournemouth - a bloody smart bench.
Who in there right mind is gonna sit on a solar panel bench to get 5g up ya bum 
Anyone else seen this sort of rubbish to get ready for the Smart city agenda?

I am I am


Join and Share ➡️ 

GreatBritishBird News 🇬🇧
https://t.me/GBBNews55

GreatBritishBird Main Group
https://t.me/GBBMain55

H20 LIFE
https://t.me/H2OGB"
"61","2022-07-08T21:42:10","🇳🇱🔥 Un resumen de lo que verdaderamente está sucediendo en Holanda con el tema de los agricultores. #NOM #SmartCities #Agenda2030","es",11370,"ulez","🇳🇱🔥 A summary of what is truly happening in the Netherlands on the topic of farmers. #NOM #SmartCities #Agenda2030"
"62","2023-02-21T06:52:51","Tienen ya su agenda preparada para dar conferencias del 2023 al 2025 para las ciudades smart ( ciudades de 15 minutos)
Aquí la lista ⬇️

https://conferenceindex.org/conferences/smart-cities

https://t.me/NuevoOrdenMundial_CANAL","es",375,"ulez","They have already prepared their agenda for conferences from 2023 to 2025 for smart cities (15 minute cities).
Here the list ⬇️

https://conferenceindex.org/conferences/smart-cities

https://t.me/NuevoOrdenMundial_CANAL"
"63","2023-03-13T13:54:21","CIUDADES DE 15 MINUTOS
(Martin Sánchez / Reflexiones desde la trinchera)

Vivirás en una “smart City” de 15 minutos, diseñada para mejorar tu existencia e impedir que sigas contaminando y destruyendo el planeta.

Trabajarás en la franquicia de una multinacional, percibiendo un sueldo de mierda, o una paguita asignada por Papá estado, para cubrir tus necesidades básicas, que cada vez serán más exiguas.

Tendrás un Mercadona (o similar) a menos de 15 minutos de tu domicilio, donde podrás adquirir alimentos respetuosos con el medio ambiente, tales como, empanada de moscas, carne sintética, leche de cucaracha o harina de grillo, entre otras delicias.

Disfrutaras de un servicio de vigilancia por cámara inclusivo y resiliente las 24 horas del día, que peinará al milímetro, todo el espacio de 15 minutos, para que te sientas seguro y controlado.

Tendrás un coche eléctrico, bio sostenible (con una autonomía de 15 minutos), solo para usar en caso de emergencia, el resto del tiempo te moverás en patinete o bicicleta, para reducir al máximo las emisiones contaminantes.

Matricularás a tus hijos en un colegio (a 15 minutos de tu casa) donde les adoctrinarán en materias básicas como la ideología de genero, la educación afectivo sexual, o las ventajas de la ley trans, iniciando así, un camino hacia el desequilibrio emocional y la esquizofrenia, que les permitirá adaptarse sin problemas, a este sistema putrefacto y decadente.

Cuando cumplas 60 años, y dejes de ser productivo, te someterás a la eutanasia voluntaria, para dar paso a las nuevas generaciones, y dejar de ser un estorbo que solo consume, contamina y supone un gasto para el estado, sin aportar nada a cambio.

No tendrás nada, pero serás feliz, ¿que puede salir mal?, tu proceso de zombificación va viento en popa, primero te pusieron un bozal, luego inyecciones venenosas para modificar tu A.D.N., y ahora te hacinarán en un gueto, junto a otros borregos, donde controlarán todos tus movimientos, te someterán, te extorsionarán y acabarán asesinandote, con tu absoluta colaboración y total consentimiento, porque eres incapaz de pensar por ti mismo, porque que llevas toda la vida alimentando a un sistema que paradójicamente, acabará devorandote antes de lo que crees. 

🔥próximo concierto en BILBAO (Sala STAGE LIVE)1 de abril🔥

compra tu entrada en este enlace 👇
https://ticketfever.es/events/martin-sanchez-bilbao-bilbao","es",5782,"ulez","15-MINUTE CITIES
(Martin Sanchez / Reflections from the trench)

You will live in a 15-minute ""smart city"", designed to improve your existence and prevent you from continuing to pollute and destroy the planet.

You will work in the franchise of a multinational, receiving a shitty salary, or a small allowance assigned by Dad state, to cover your basic needs, which will be increasingly meager.

You will have a Mercadona (or similar) less than 15 minutes from your home, where you can buy environmentally friendly food, such as fly pie, synthetic meat, cockroach milk or cricket flour, among other delicacies.

You will enjoy an inclusive and resilient camera surveillance service 24 hours a day, which will comb to the millimeter, all the space of 15 minutes, so that you feel safe and controlled.

You will have an electric car, bio sustainable (with an autonomy of 15 minutes), only to use in case of emergency, the rest of the time you will move by scooter or bicycle, to minimize polluting emissions.

You will enroll your children in a school (15 minutes away from your home) where they will be indoctrinated in basic subjects such as gender ideology, affective-sexual education, or the advantages of the trans law, thus initiating a path towards emotional imbalance and schizophrenia, which will allow them to adapt without problems to this rotten and decadent system.

When you turn 60 years old, and stop being productive, you will submit to voluntary euthanasia, to give way to the new generations, and stop being a nuisance that only consumes, pollutes and is an expense for the state, without contributing anything in return.

You will have nothing, but you will be happy, what can go wrong, your zombification process is going smoothly, first they put a muzzle on you, then poisonous injections to modify your DNA, and now they will cram you in a prison, and now they will put you in a ghetto, together with other sheep, where they will control all your movements, they will subdue you, they will extort you and they will end up murdering you, with your absolute collaboration and total consent, because you are incapable of thinking for yourself, because you have been feeding all your life to a system that paradoxically, will end up devouring you sooner than you think.

🔥next concert in BILBAO (Sala STAGE LIVE)April 1st🔥.

buy your ticket in this link 👇
https://ticketfever.es/events/martin-sanchez-bilbao-bilbao"
"64","2023-04-04T11:03:17","La propriété privée a du vent dans les voiles - L'idée bien connue des Illuminés fait son chemin, on la retrouve dans la Conjuration des Egaux (Cf. Babouvisme de 1796 - ""Gracchus"" Babeuf, le ""premier communiste agissant"" selon Marx).

Aujourd'hui, ils font peu à peu fi des textes proclamés : articles 2 et 17 de la DDHC 1789 : ""Le but de toute association politique est la conservation des droits naturels et imprescriptibles de l'homme. Ces droits sont la liberté, la propriété, la sûreté, et la résistance à l'oppression"" et ""La propriété étant un droit inviolable et sacré, nul ne peut en être privé"".

https://fr.irefeurope.org/featured/article/alerte-leurope-prend-pretexte-de-lenergie-pour-decider-de-nos-logements-a-nos-frais/

https://www.capital.fr/immobilier/le-nouvel-audit-energetique-sur-les-maisons-detonateur-de-la-bombe-sociale-1464653

Rachat des terres agricoles, privatisation de l'eau, destruction des élevages, pesticides, métaux et fibres dans l'air, insectes dans les aliments, viande artificielle, Villes 15 minutes (Smart City), métavers, augmentation des tarifs de l'énergie, interdiction des véhicules thermiques bientôt, vignettes Crit'Air dès à présent... 

Bravo aux bons petits soldats de l'Agenda 2030 accéléré : https://www.weforum.org/press/2019/06/world-economic-forum-and-un-sign-strategic-partnership-framework","fr",2375,"ulez","Private property has the wind in its sails - the Illuminati's well-known idea is making its way into the Conjuration des Egaux (Cf. Babouvisme of 1796 - ""Gracchus"" Babeuf, the ""first acting communist"" according to Marx).

Today, they are gradually ignoring the proclaimed texts: articles 2 and 17 of the DDHC 1789: ""The purpose of all political association is the conservation of the natural and imprescriptible rights of man. These rights are liberty, property, security and resistance to oppression"" and ""As property is an inviolable and sacred right, no one may be deprived of it"".

https://fr.irefeurope.org/featured/article/alerte-leurope-prend-pretexte-de-lenergie-pour-decider-de-nos-logements-a-nos-frais/

https://www.capital.fr/immobilier/le-nouvel-audit-energetique-sur-les-maisons-detonateur-de-la-bombe-sociale-1464653

Buying up farmland, privatizing water, destroying livestock farms, pesticides, metals and fibers in the air, insects in food, artificial meat, 15-minute cities (Smart City), metavers, increasing energy rates, banning combustion-powered vehicles soon, Crit'Air stickers now...

Well done to the good little soldiers of the fast-tracked Agenda 2030: https://www.weforum.org/press/2019/06/world-economic-forum-and-un-sign-strategic-partnership-framework"
"65","2023-05-14T16:22:19","Smart cities, ""villes de 15 minutes"" en Chine.

Bientôt chez vous...","fr",228,"ulez","Smart cities, ""15-minute cities"" in China.

Coming soon..."
"66","2022-05-07T13:24:00","‼️‼️RAPPEL : 

⚠️ Parmi les projets des mondialistes concernant le « Monde de demain », il en est un qui impactera la vie de beaucoup de monde. Il s'agit des villes

 Le projet de « smart-city » est souvent sous-jacent et certaines de ces villes sont déjà bien avancées :

‼️ L'Arizona va accueillir l'une des villes les plus intelligentes du pays, Belmont, AZ. La ville sera développée par Bill Gates et sa société d'investissement, Belmont 

Un total de 24 800 acres (appartenant à Bill Gates), dont 3 800 sont consacrés à des bureaux, des commerces et des espaces de vente au détail, tandis que 470 acres sont réservés aux écoles publiques. Belmont Arizona comptera 80 000 résidences, soit une population potentielle d'environ 182 000 habitants

http://smartcityaz.com

‼️ NEOM en Arabie Saoudite : https://t.me/FrenchWhistleblowers/3885 

‼️ La ville du futur selon l'UE, via le Graphene Flagship

Les matériaux de haute technologie tels que le graphène, qui n'étaient autrefois disponibles que dans les laboratoires, sont désormais utilisés dans les villes pour diverses applications, afin de permettre le déploiement efficace des infrastructures des villes intelligentes.

https://graphene-flagship.eu/graphene/news/discover-the-city-of-the-future/ 

‼️ L'Espagne , dans son plan « Espagne 2050 », prévoit qu'il n'y aura plus de maison personnelle, qu'il faudra partager un appartement

https://t.me/FrenchWhistleblowers/3592 

‼️ La Macronie n'est pas en reste avec son plan « Habiter la ville de demain »

Rappelez-vous, Wargon, Ministre du logement avait déclaré que « les maisons individuelles sont un non-sens écologique , économique et social »

https://www.cohesion-territoires.gouv.fr/habiter-la-ville-de-demain-preparer-la-ville-et-des-territoires-sobres-resilients-et-inclusifs-0 

‼️ Tout ceci, rejoint ce que Klaus Schwab a écrit en 2016 dans « La Quatrième Révolution Industrielle »

Ce livre (introduction du Great Reset en quelque sorte) ne concerne pas uniquement le volet industriel à proprement parler, il y est également question de la répartition de la population sur le globe : inciter la population à s'installer en ville, en quittant la campagne où il n'y aura plus (ou tout du moins ne sera pas développé) d'accès au numérique et ce qui en découle

https://t.me/FrenchWhistleblowers/650 

‼️ Qui dit Klaus Schwab, dit WEF. 

Et bien justement du 06 au 08/12/2021, le WEF a organisé du  06 au 08/12/2021, le 1er  « Sommet sur la transformation urbaine »

D'ici 2030, la population urbaine devrait être de 5 milliards, avec 600 villes générant plus de 60 % du PIB mondial. Si les villes sont des moteurs de croissance et d'innovation, elles sont également à l'avant-garde des défis mondiaux, du logement abordable au changement climatique. Le 1er sommet annuel sur la transformation urbaine à Detroit réunira des dirigeants de la ville avec des dirigeants privés, philanthropiques et communautaires pour catalyser des collaborations qui permettront d'agir sur les problèmes les plus critiques auxquels les villes sont aujourd'hui confrontées.

 https://www.weforum.org/events/urban-transformation-summit-2021 

‼️ Tout ceci fait étrangement écho à l'un des programmes de la Fondation Rockefeller : « 100 resilient Cities » lancé en 2013

📌 https://www.rockefellerfoundation.org/100-resilient-cities/ 

📌 https://resilientcitiesnetwork.org/our-story/ 
.","fr",6704,"ulez","‼️‼️RAPPEL :

⚠️ Among the globalists' plans for the ""World of Tomorrow"" is one that will impact the lives of many. We're talking about cities

 The ""smart-city"" project often lies beneath the surface, and some of these cities are already well advanced:

‼️ Arizona will be home to one of the country's smartest cities, Belmont, AZ. The city will be developed by Bill Gates and his investment company, Belmont.

A total of 24,800 acres (owned by Bill Gates), of which 3,800 are dedicated to office, commercial and retail space, while 470 acres are reserved for public schools. Belmont Arizona will have 80,000 residences, representing a potential population of around 182,000.

http://smartcityaz.com

‼️ NEOM in Saudi Arabia: https://t.me/FrenchWhistleblowers/3885

‼️ The city of the future according to the EU, via the Graphene Flagship

High-tech materials such as graphene, once only available in laboratories, are now being used in cities for a variety of applications, to enable the efficient deployment of smart city infrastructures.

https://graphene-flagship.eu/graphene/news/discover-the-city-of-the-future/

‼️ Spain, in its ""Spain 2050"" plan, foresees that there will no longer be any personal houses, that people will have to share an apartment.

https://t.me/FrenchWhistleblowers/3592

‼️ The Macronie is not to be outdone with its ""Living in the city of tomorrow"" plan.

Remember that Wargon, Minister of Housing, declared that ""single-family homes are ecological, economic and social nonsense"".

https://www.cohesion-territoires.gouv.fr/habiter-la-ville-de-demain-preparer-la-ville-et-des-territoires-sobres-resilients-et-inclusifs-0

‼️ All this is in line with what Klaus Schwab wrote in 2016 in ""The Fourth Industrial Revolution"".

This book (a sort of introduction to the Great Reset) is not just about industry per se, but also about the distribution of the world's population: encouraging people to move to the cities, leaving the countryside where there will no longer be (or at least will not be developed) access to digital technology and what follows from this

https://t.me/FrenchWhistleblowers/650

‼️ Klaus Schwab is synonymous with the WEF.

From 06 to 08/12/2021, the WEF has organized the 1st ""Urban Transformation Summit"".

By 2030, the urban population is expected to reach 5 billion, with 600 cities generating over 60% of global GDP. While cities are engines of growth and innovation, they are also at the forefront of global challenges, from affordable housing to climate change. The 1st Annual Detroit Urban Transformation Summit will bring together city leaders with private, philanthropic and community leaders to catalyze collaborations that will take action on the most critical issues facing cities today.

 https://www.weforum.org/events/urban-transformation-summit-2021

‼️ This echoes one of the Rockefeller Foundation's programs: ""100 resilient Cities"", launched in 2013.

📌 https://www.rockefellerfoundation.org/100-resilient-cities/

📌 https://resilientcitiesnetwork.org/our-story/
."
"67","2022-03-07T13:43:05","Le forze del male del priorato  fanno leva su 12 punti allineati al piano globale, abbiamo:
1) distruzione dell'economia
2) introduzione di vaxxinazioni forzate con modalità at mrna che modificano il genoma,portando avanti una massiccia depopolazione a livello mondiale
3) introduzione di un credito sociale sulla falsa riga del pcc che potrà impedirti di comprare anche i beni primari quali: acqua pane e medicine ,se non accetti il dictat di regime.
4) perdita di ogni sovranità monetaria e territoriale,introduzione di una moneta digitale dopo aver tolto tutto il contante dalla circolazione
5) perdita della proprietà privata e di tutti i beni che possiedi : non avrai nulla e sarai felice recita lo slogan del priorato 
6) tutti stipati in monolocali detti smart city perennemente sorvegliati e collegati alla rete tramite siero ogm
7) trasmutare l'essere umano in ibrido uomo /macchina tramite inoculazione  di sostanze chimico tecnologico nanotech e iniezioni di grafxxne  collegheranno per sempre l'essere umano alla rete e ne controlleranno il pensiero. 
8)accesso alla natura al mare ecc riservato alle sole èlite,allo schiavo sarà permesso muoversi solo nelle zone adibite dal regime.
9) tutti controllati h24 da telecamere e microchippati 
10) i dissidenti verranno portati in campi di sterminio o fatti sparire
Silenziosamente
11) totale controllo del clima e avvelenamento della popolazione tramite irrorazioni chimiche clandestine in modo da renderla sempre malata e dipendente dalle industrie farmaceutiche
12) con un semplice click potranno spegnerti a distanza quando vorranno,questo accadrà quando vicini all'età pensionabile non gli servite più.
This is new world order!
Ora pensaci bene è davvero questo il mondo in cui vuoi vivere? Un mondo dispotico ,di tenebra pieno di incertezza,violenza e crudeltà.
Un regime dittatoriale nazista che controllerà ogni aspetto della tua vita.
È proprio questo che vuoi? Se la risposta è NO! 
Allora alzati e combatti per te stesso per i tuoi figli e nipoti.
Altrimenti la vita umana come la ricordi non sarà mai più la stessa.
Saluti.","it",376,"ulez","The evil forces of the priory leverage 12 points aligned with the global plan, we have:
1) destruction of the economy
2) introduction of forced vaxxinations with at mrna modalities that modify the genome,bringing forth massive depopulation worldwide
3) introduction of social credit along the lines of the pcc which may prevent you from buying even basic goods such as: water bread and medicine ,if you do not accept the regime dictat.
4) loss of all monetary and territorial sovereignty,introduction of a digital currency after removing all cash from circulation
5) loss of private property and all possessions you own : you will have nothing and be happy recites the priory slogan
6) all crammed into studios called smart cities perpetually monitored and connected to the network via serum ogm
7) transmuting the human being into human/machine hybrid by inoculation of nanotech chemical substances and graphxxne injections will forever connect the human being to the network and control their thinking.
8)access to nature to the sea etc. reserved only for the elites,the slave will be allowed to move only in the areas designated by the regime.
9)everyone monitored h24 by cameras and microchipped
10) dissidents will be taken to death camps or made to disappear
Silently
11) total climate control and poisoning of the population by clandestine chemical spraying so that they will always be sick and dependent on the pharmaceutical industries
12) with a simple click they will be able to turn you off remotely whenever they want,this will happen when near retirement age they no longer need you.
This is new world order!
Now think about it is this really the world you want to live in? A despotic world ,of darkness full of uncertainty,violence and cruelty.
A Nazi dictatorial regime that will control every aspect of your life.
Is this really what you want? If the answer is NO!
Then stand up and fight for yourself for your children and grandchildren.
Otherwise human life as you remember it will never be the same again.
Greetings."
"68","2023-06-08T15:37:32","⏹️ Definito da Nigel Farage un sistema “che susciterebbe l’invidia di Pyongyang”, la ""Città di 15 minuti"" prevede che i residenti di un dato quartiere debbano avere il permesso per poter uscire dal suo perimetro in auto. Per Oxford, la città in cui il progetto è più avanzato, sono previsti ad esempio 100 permessi all’anno, superati i quali le auto verranno multate con sanzioni pesanti (si parla di 100 sterline ad infrazione).

⚠️  [LA CITTÀ DI 15 MINUTI. PROVE DI TOTALITARISMO VERDE](https://lanuovabq.it/it/la-citta-di-15-minuti-prove-di-totalitarismo-verde) 

🟠 A Roma, dove realizzare la “città dei 15 minuti” è uno degli obiettivi principali enunciati dal Sindaco Roberto Gualtieri, la protesta si è incendiata, ed è arrivata fin sotto le sue finestre, per via della creazione di un’immensa zona verde dotata di 51 varchi, da cui si prevede di escludere, a partire da ottobre, con sanzioni applicate da novembre, in modo progressivo tutte le auto che non corrispondono a certi parametri ecologici. 

🟧 Come illustrato dal  sociologo canadese Jordan Peterson, si punta: a ridurre l’assunzione calorica  procapite a 2500 calorie al giorno entro i prossimi 15 anni, ad assicurare che i ceti inferiori, che comprendono tutti all’infuori dell’élite, non possano prendere l’aereo più di una volta ogni tre anni, ad eliminare il 90% delle auto private per costringere la gente a utilizzare trasporti pubblici e a limitare la quantità di viaggi possibili al di fuori del proprio quartiere.

🔶️ Ma le città di 15 minuti (che cambiano nome in 20 minuti o 30 minuti per le zone dove le distanze sono maggiori), potrebbero essere solo un passaggio verso la riorganizzazione sognata dai fautori del governo mondiale, se si considera il progetto di TriState City, la megalopoli progettata per una fetta di Europa del Nord che dovrebbe coprire l’Olanda e debordare in Belgio e in Germania.

🔴 Canali del ""Gruppo Del Dissenso""
👉  [Canale Libertà e democrazia](http://t.me/givimi52)
👉  @liberademocrazia (Chat)
Canali tematici ⤵️
👉  [Geopolitica L&D](https://t.me/ldgeopolitica)
👉  [Salute & Benessere](https://t.me/ldsalutebenessere)
👉  [Economia Finanza](https://t.me/ldeconomiafinanza)","it",349,"ulez","⏹️ Described by Nigel Farage as a system ""that would arouse the envy of Pyongyang,"" the ""15-Minute City"" requires residents of a given neighborhood to have permission to drive outside its perimeter. For Oxford, the city in which the scheme is most advanced, there are, for example, 100 permits per year, exceeding which cars will be fined heavy penalties (we are talking about £100 per offense).

⚠️ [THE 15-MINUTE CITY. EVIDENCE OF GREEN TOTALITARIANISM](https://lanuovabq.it/it/la-citta-di-15-minuti-prove-di-totalitarismo-verde)

🟠 In Rome, where realizing the ""15-minute city"" is one of the main goals enunciated by Mayor Roberto Gualtieri, the protest has ignited, and has reached all the way to his windows, because of the creation of an immense green zone equipped with 51 gates, from which it is planned to exclude, starting in October, with sanctions applied from November, in a progressive way all cars that do not correspond to certain ecological parameters.

🟧 As outlined by Canadian sociologist Jordan Peterson, the aims are: to reduce per capita calorie intake to 2,500 calories per day within the next 15 years; to ensure that the lower classes, which include everyone outside the elite, cannot take a plane more than once every three years; to eliminate 90 percent of private cars to force people to use public transport; and to limit the amount of travel possible outside their neighborhoods.

🔶️ But 15-minute cities (changing their names to 20 minutes or 30 minutes for areas where distances are greater), may be just one step toward the reorganization dreamed of by world government advocates, if one considers the TriState City project, the mega-city planned for a slice of northern Europe that would cover the Netherlands and overflow into Belgium and Germany.

🔴 Channels of the ""Group Of Dissent""
👉 [Freedom and Democracy Channel](http://t.me/givimi52)
👉 @liberademocracy (Chat)
Thematic channels ⤵️
👉 [Geopolitics L&D](https://t.me/ldgeopolitica)
👉 [Health & Wellness](https://t.me/ldsalutebenessere)
👉 [Economics Finance](https://t.me/ldeconomiafinanza)"
"69","2022-06-25T06:41:58","Più chiaro di cosi ?? 👉🏿G20 Global Smart Cities Alliance👉🏿🧟‍♀️🧟🕹⚙️🚷    https://t.me/+cBk4OUaC7WJmMjY6","it",349,"ulez","Clearer than this ?? 👉🏿G20 Global Smart Cities Alliance👉🏿🧟‍♀️🧟🕹⚙️🚷 https://t.me/+cBk4OUaC7WJmMjY6"
"70","2023-01-04T07:35:01","De covid lockdowns was een prima oefen run om te kijken waar de minste weerstand was heb ik het idee voor de smart cities pilot.","nl",393,"ulez","The covid lockdowns was an excellent practice run to see where the least resistance was I have the idea for the smart cities pilot."
"71","2023-03-22T11:17:23","HOE DE ONWETENDE BEVOLKING DAGELIJKS WORDT GEMANIPULEERD DOOR DE ELITE!

Bericht: 22-03-2023

Het is nu heel duidelijk hoe de manipulatie van de onwetende bevolking gebeurt middels de Tweede Kamer!

Het is nu ook duidelijk bij de bevolking dat de huidige partij met Rutte aan het hoofd door de mand is gevallen. Dat weten de elites maar al te goed! 

Het plan om 3.000 boerderijen plat te walsen om een reusachtige Smart City te bouwen valt niet in de smaak bij de boeren. 

Er is nu heel veel verzet bij de boeren en bij de bevolking!

Delen aub 👍👍

Meer info ► https://www.de-nieuwe-media.nl/l/hoe-de-onwetende-bevolking-dagelijks-wordt-gemanipuleerd-door-de-elite/","nl",11242,"ulez","HOW THE IGNORANT POPULATION IS MANIPULATED DAILY BY THE ELITE!

Message: 22-03-2023

It is now very clear how the manipulation of the ignorant population is done through the House of Representatives!

It is now also clear to the population that the current party with Rutte at the head has fallen through. The elites know that all too well!

The plan to flatten 3,000 farms to build a giant Smart City does not appeal to the farmers.

There is now a lot of resistance from the farmers and the people!

Please share 👍👍

More info ► https://www.de-nieuwe-media.nl/l/hoe-de-onwetende-bevolking-dagelijks-wordt-gemanipuleerd-door-de-elite/"
"72","2022-12-16T12:50:35","wanneer worden journalisten eens persoonlijk  verantwoordelijk gehouden?","nl",393,"ulez","When will journalists ever be held personally accountable?"
