"","lemma","n","share","fifteen_minutes","climate_lockdown","ulez","insect"
"526","indagine",28,0.000364222904417503,1,1,5,21
"527","inverno",28,0.000364222904417503,NA,2,NA,26
"528","investimento",28,0.000364222904417503,3,1,6,20
"529","lista",28,0.000364222904417503,1,1,5,21
"530","metodo",28,0.000364222904417503,5,NA,6,20
"531","mucca",28,0.000364222904417503,NA,NA,2,26
"532","occasione",28,0.000364222904417503,NA,3,5,20
"533","passato",28,0.000364222904417503,NA,2,8,18
"534","pezzo",28,0.000364222904417503,2,7,1,19
"535","pollo",28,0.000364222904417503,NA,NA,NA,28
"536","puntura",28,0.000364222904417503,NA,NA,8,20
"537","sapore",28,0.000364222904417503,NA,NA,2,26
"538","trasmissione",28,0.000364222904417503,1,NA,4,23
"539","zanzara",28,0.000364222904417503,NA,NA,NA,28
"540","barriera",27,0.00035121494354545,5,3,9,12
"541","considerazione",27,0.00035121494354545,6,3,4,14
"542","covid",27,0.00035121494354545,2,7,3,16
"543","dimensione",27,0.00035121494354545,6,2,5,16
"544","dipartimento",27,0.00035121494354545,2,NA,6,19
"545","età",27,0.00035121494354545,3,NA,4,20
"546","facciata",27,0.00035121494354545,NA,NA,23,4
"547","farmaco",27,0.00035121494354545,2,NA,3,23
"548","fuoco",27,0.00035121494354545,1,2,10,16
"549","gestore",27,0.00035121494354545,NA,NA,25,2
"550","gusto",27,0.00035121494354545,NA,NA,NA,27
"551","incendio",27,0.00035121494354545,2,12,4,10
"552","intenzione",27,0.00035121494354545,2,1,4,20
"553","portata",27,0.00035121494354545,13,2,5,8
"554","principio",27,0.00035121494354545,3,3,4,17
"555","provvedimento",27,0.00035121494354545,3,1,15,10
"556","ragno",27,0.00035121494354545,NA,NA,NA,27
"557","sangue",27,0.00035121494354545,NA,NA,8,19
"558","scaffale",27,0.00035121494354545,1,1,NA,25
"559","spostamento",27,0.00035121494354545,10,3,14,4
"560","strumento",27,0.00035121494354545,3,2,4,19
"561","vantaggio",27,0.00035121494354545,4,NA,5,18
"562","verdura",27,0.00035121494354545,NA,NA,1,26
"563","accusa",26,0.000338206982673396,2,NA,3,23
"564","allarme",26,0.000338206982673396,1,NA,8,17
"565","chiave",26,0.000338206982673396,5,7,6,9
"566","confine",26,0.000338206982673396,3,2,16,7
"567","contributo",26,0.000338206982673396,8,NA,2,16
"568","destra",26,0.000338206982673396,12,1,6,12
"569","distruzione",26,0.000338206982673396,4,3,6,17
"570","dittatura",26,0.000338206982673396,5,NA,9,12
"571","eroe",26,0.000338206982673396,7,NA,1,18
"572","fila",26,0.000338206982673396,1,NA,4,21
"573","frattempo",26,0.000338206982673396,1,4,7,16
"574","funzione",26,0.000338206982673396,4,NA,7,17
"575","globalista",26,0.000338206982673396,7,2,3,14
"576","limitazione",26,0.000338206982673396,8,2,16,4
"577","lotta",26,0.000338206982673396,8,NA,9,13
"578","merda",26,0.000338206982673396,NA,NA,NA,26
"579","modifica",26,0.000338206982673396,7,8,2,9
"580","multa",26,0.000338206982673396,5,1,17,7
"581","muro",26,0.000338206982673396,1,NA,13,12
"582","origine",26,0.000338206982673396,2,NA,2,22
"583","patogeno",26,0.000338206982673396,NA,NA,NA,26
"584","professore",26,0.000338206982673396,1,3,3,19
"585","regione",26,0.000338206982673396,1,1,10,14
"586","sogno",26,0.000338206982673396,3,NA,6,17
"587","tonnellata",26,0.000338206982673396,4,2,1,23
"588","acido",25,0.000325199021801342,NA,NA,NA,25
"589","benzina",25,0.000325199021801342,1,1,16,7
"590","cambio",25,0.000325199021801342,1,NA,6,18
"591","chip",25,0.000325199021801342,17,NA,2,8
"592","codice",25,0.000325199021801342,4,1,6,15
"593","complotto",25,0.000325199021801342,12,6,1,7
"594","contante",25,0.000325199021801342,4,1,6,15
"595","dipendente",25,0.000325199021801342,NA,1,6,19
"596","errore",25,0.000325199021801342,5,2,3,16
"597","esistenza",25,0.000325199021801342,1,NA,6,18
"598","faccia",25,0.000325199021801342,3,2,6,15
"599","fiducia",25,0.000325199021801342,3,NA,8,14
"600","finestra",25,0.000325199021801342,2,1,3,20
"601","incontro",25,0.000325199021801342,3,1,1,20
"602","narrazione",25,0.000325199021801342,5,2,8,13
"603","piombo",25,0.000325199021801342,NA,NA,NA,25
"604","pranzo",25,0.000325199021801342,NA,NA,NA,25
"605","pratica",25,0.000325199021801342,3,3,6,13
"606","rifiuto",25,0.000325199021801342,2,1,7,17
"607","sabato",25,0.000325199021801342,2,NA,17,6
"608","schiavitù",25,0.000325199021801342,7,NA,3,17
"609","sole",25,0.000325199021801342,2,1,2,20
"610","solito",25,0.000325199021801342,1,2,3,20
"611","sperimentazione",25,0.000325199021801342,2,NA,13,11
"612","stampa",25,0.000325199021801342,5,1,8,13
"613","turno",25,0.000325199021801342,NA,2,3,20
"614","verme",25,0.000325199021801342,NA,NA,NA,25
"615","voto",25,0.000325199021801342,1,NA,NA,24
"616","antibiotico",24,0.000312191060929289,NA,NA,NA,24
"617","capitalismo",24,0.000312191060929289,1,3,9,11
"618","cliente",24,0.000312191060929289,NA,NA,11,13
"619","climatico",24,0.000312191060929289,4,21,NA,4
"620","colpa",24,0.000312191060929289,NA,2,3,20
"621","conclusione",24,0.000312191060929289,2,NA,6,19
"622","criminale",24,0.000312191060929289,3,NA,5,16
"623","decennio",24,0.000312191060929289,1,NA,5,19
"624","difficoltà",24,0.000312191060929289,3,4,NA,17
"625","distanza",24,0.000312191060929289,10,1,5,10
"626","elezione",24,0.000312191060929289,NA,1,1,22
"627","esperienza",24,0.000312191060929289,4,2,5,13
"628","foglia",24,0.000312191060929289,NA,NA,NA,24
"629","generale",24,0.000312191060929289,NA,2,1,21
"630","impresa",24,0.000312191060929289,4,1,8,14
"631","marchio",24,0.000312191060929289,2,NA,16,6
"632","miele",24,0.000312191060929289,NA,NA,NA,24
"633","opinione",24,0.000312191060929289,2,NA,4,18
"634","oro",24,0.000312191060929289,NA,NA,1,23
"635","personale",24,0.000312191060929289,2,NA,20,4
"636","poco",24,0.000312191060929289,6,NA,1,17
"637","sanzione",24,0.000312191060929289,4,1,12,10
"638","serra",24,0.000312191060929289,NA,NA,4,20
"639","versione",24,0.000312191060929289,NA,3,8,13
"640","Libertà",23,0.000299183100057235,2,NA,1,20
"641","associazione",23,0.000299183100057235,NA,4,2,17
"642","banca",23,0.000299183100057235,2,NA,3,18
"643","bocca",23,0.000299183100057235,NA,NA,3,20
"644","chat",23,0.000299183100057235,1,NA,17,5
"645","chiusura",23,0.000299183100057235,2,4,10,7
"646","compagnia",23,0.000299183100057235,1,3,5,14
"647","contenuto",23,0.000299183100057235,2,NA,2,19
"648","disastro",23,0.000299183100057235,3,5,4,12
"649","distribuzione",23,0.000299183100057235,4,NA,2,17
"650","eliminazione",23,0.000299183100057235,9,3,2,10
"651","europeo",23,0.000299183100057235,3,NA,NA,20
"652","fondazione",23,0.000299183100057235,5,2,2,16
"653","giornale",23,0.000299183100057235,NA,NA,NA,23
"654","individuo",23,0.000299183100057235,3,1,3,16
"655","ingrediento",23,0.000299183100057235,NA,1,NA,22
"656","marzo",23,0.000299183100057235,8,1,8,12
"657","mascherina",23,0.000299183100057235,NA,3,5,15
"658","mosca",23,0.000299183100057235,NA,NA,NA,23
"659","olio",23,0.000299183100057235,NA,1,NA,22
"660","piattaforma",23,0.000299183100057235,4,NA,13,6
"661","rana",23,0.000299183100057235,NA,NA,NA,23
"662","rappresentante",23,0.000299183100057235,1,NA,3,19
"663","residento",23,0.000299183100057235,15,14,6,NA
"664","sede",23,0.000299183100057235,1,NA,3,19
"665","simbolo",23,0.000299183100057235,3,NA,6,14
"666","vento",23,0.000299183100057235,3,1,2,18
"667","voi",23,0.000299183100057235,NA,NA,2,21
"668","aprile",22,0.000286175139185181,1,NA,11,11
"669","cena",22,0.000286175139185181,NA,NA,NA,22
"670","censura",22,0.000286175139185181,4,2,2,15
"671","cioccolato",22,0.000286175139185181,NA,NA,NA,22
"672","conversazione",22,0.000286175139185181,NA,1,15,6
"673","coraggio",22,0.000286175139185181,3,NA,4,15
"674","creazione",22,0.000286175139185181,3,NA,6,15
"675","dipendenza",22,0.000286175139185181,1,NA,18,3
"676","dirigente",22,0.000286175139185181,2,NA,14,6
"677","edificio",22,0.000286175139185181,5,2,5,11
"678","fiore",22,0.000286175139185181,NA,NA,2,20
"679","frase",22,0.000286175139185181,5,1,2,16
"680","funzionario",22,0.000286175139185181,4,4,4,12
"681","influenza",22,0.000286175139185181,4,NA,3,18
"682","infrastruttura",22,0.000286175139185181,2,NA,16,6
"683","locusto",22,0.000286175139185181,NA,NA,NA,22
"684","maggioranza",22,0.000286175139185181,5,1,3,13
"685","mail",22,0.000286175139185181,NA,NA,22,NA
"686","mare",22,0.000286175139185181,NA,2,4,16
"687","mattina",22,0.000286175139185181,3,3,3,14
"688","meccanismo",22,0.000286175139185181,NA,NA,3,19
"689","opportunità",22,0.000286175139185181,8,NA,4,10
"690","parere",22,0.000286175139185181,2,NA,9,11
"691","porta",22,0.000286175139185181,6,NA,4,12
"692","profitto",22,0.000286175139185181,NA,NA,NA,22
"693","sciopero",22,0.000286175139185181,NA,NA,20,2
"694","sentenza",22,0.000286175139185181,NA,3,1,18
"695","autore",21,0.000273167178313128,5,NA,6,14
"696","barretta",21,0.000273167178313128,NA,NA,NA,21
"697","beagle",21,0.000273167178313128,NA,NA,NA,21
"698","calcio",21,0.000273167178313128,NA,NA,1,20
"699","cereale",21,0.000273167178313128,NA,NA,NA,21
"700","comitato",21,0.000273167178313128,9,1,6,7
"701","crostaceo",21,0.000273167178313128,NA,NA,NA,21
"702","donazione",21,0.000273167178313128,4,1,2,17
"703","drone",21,0.000273167178313128,1,2,12,6
"704","eccezione",21,0.000273167178313128,4,NA,5,14
"705","epidemia",21,0.000273167178313128,NA,NA,10,11
"706","esecuzione",21,0.000273167178313128,NA,NA,2,19
"707","estero",21,0.000273167178313128,2,1,7,12
"708","estinzione",21,0.000273167178313128,NA,NA,NA,21
"709","foo",21,0.000273167178313128,1,NA,NA,20
"710","frutta",21,0.000273167178313128,NA,NA,NA,21
"711","ingrediente",21,0.000273167178313128,NA,NA,NA,21
"712","manipolazione",21,0.000273167178313128,NA,2,2,18
"713","monopolio",21,0.000273167178313128,NA,NA,NA,21
"714","nave",21,0.000273167178313128,NA,NA,5,16
"715","ospedale",21,0.000273167178313128,6,NA,4,11
"716","pagamento",21,0.000273167178313128,1,NA,11,10
"717","paio",21,0.000273167178313128,2,NA,6,13
"718","parco",21,0.000273167178313128,6,NA,1,14
"719","parlamento",21,0.000273167178313128,1,3,1,17
"720","possesso",21,0.000273167178313128,3,1,16,4
"721","pressione",21,0.000273167178313128,NA,NA,1,20
"722","privacy",21,0.000273167178313128,2,1,14,4
"723","progresso",21,0.000273167178313128,1,NA,11,9
"724","quotidiano",21,0.000273167178313128,1,NA,16,5
"725","reato",21,0.000273167178313128,1,NA,18,2
"726","reddito",21,0.000273167178313128,NA,2,12,7
"727","ricco",21,0.000273167178313128,7,NA,11,6
"728","sindacato",21,0.000273167178313128,NA,NA,21,NA
"729","soglia",21,0.000273167178313128,NA,NA,11,10
"730","tasso",21,0.000273167178313128,NA,NA,NA,21
"731","tracciamento",21,0.000273167178313128,4,NA,13,5
"732","uscita",21,0.000273167178313128,9,1,4,8
"733","vitamina",21,0.000273167178313128,NA,NA,NA,21
"734","Seguico",20,0.000260159217441074,1,2,7,10
"735","applicazione",20,0.000260159217441074,4,NA,10,6
"736","burattino",20,0.000260159217441074,NA,NA,NA,20
"737","cazzo",20,0.000260159217441074,5,NA,3,13
"738","centesimo",20,0.000260159217441074,NA,NA,6,14
"739","complottista",20,0.000260159217441074,5,NA,2,14
"740","contatto",20,0.000260159217441074,3,NA,5,12
"741","contrario",20,0.000260159217441074,NA,1,1,18
"742","dare",20,0.000260159217441074,2,1,17,2
"743","dichiarazione",20,0.000260159217441074,1,3,4,13
"744","ditta",20,0.000260159217441074,NA,NA,16,4
"745","http://t.me/demgiulib",20,0.000260159217441074,2,3,7,10
"746","invasione",20,0.000260159217441074,2,NA,1,17
"747","morto",20,0.000260159217441074,NA,1,NA,19
"748","occidente",20,0.000260159217441074,NA,NA,2,18
"749","oggetto",20,0.000260159217441074,3,1,3,13
"750","partita",20,0.000260159217441074,NA,NA,2,18
"751","patatina",20,0.000260159217441074,NA,NA,NA,20
"752","penna",20,0.000260159217441074,NA,NA,14,6
"753","responsabilità",20,0.000260159217441074,2,NA,6,12
"754","ricetta",20,0.000260159217441074,2,NA,2,18
"755","sensore",20,0.000260159217441074,NA,NA,13,7
"756","serpente",20,0.000260159217441074,NA,NA,1,19
"757","tavola",20,0.000260159217441074,NA,1,NA,19
"758","tutela",20,0.000260159217441074,1,10,3,6
"759","utente",20,0.000260159217441074,2,NA,11,7
"760","vino",20,0.000260159217441074,1,NA,NA,19
"761","allergia",19,0.00024715125656902,NA,NA,NA,19
"762","ambito",19,0.00024715125656902,NA,NA,5,15
"763","angolo",19,0.00024715125656902,1,1,2,16
"764","apertura",19,0.00024715125656902,NA,NA,15,4
"765","autocertificazione",19,0.00024715125656902,1,1,7,11
"766","bevanda",19,0.00024715125656902,NA,NA,4,15
"767","carno",19,0.00024715125656902,NA,NA,NA,19
"768","cities",19,0.00024715125656902,1,1,18,1
"769","criterio",19,0.00024715125656902,NA,1,10,8
"770","decreto",19,0.00024715125656902,2,1,8,9
"771","dibattito",19,0.00024715125656902,2,NA,2,15
"772","dignità",19,0.00024715125656902,3,5,NA,11
"773","durata",19,0.00024715125656902,2,2,4,12
"774","epoca",19,0.00024715125656902,2,NA,4,13
"775","febbraio",19,0.00024715125656902,NA,2,2,15
"776","ghetto",19,0.00024715125656902,13,NA,5,3
"777","guida",19,0.00024715125656902,2,NA,10,9
"778","innovazione",19,0.00024715125656902,1,1,9,8
"779","interruzione",19,0.00024715125656902,NA,2,8,9
"780","lato",19,0.00024715125656902,4,NA,8,7
"781","latta",19,0.00024715125656902,2,NA,NA,17
"782","latticino",19,0.00024715125656902,8,NA,2,11
"783","maiale",19,0.00024715125656902,NA,NA,NA,19
"784","menù",19,0.00024715125656902,NA,NA,NA,19
"785","moglie",19,0.00024715125656902,NA,NA,1,18
"786","orrore",19,0.00024715125656902,NA,NA,4,15
"787","presa",19,0.00024715125656902,3,NA,7,9
"788","proposito",19,0.00024715125656902,1,1,3,14
"789","religione",19,0.00024715125656902,1,NA,2,18
"790","sfida",19,0.00024715125656902,3,NA,9,7
"791","siere",19,0.00024715125656902,2,NA,5,12
"792","silenzio",19,0.00024715125656902,1,NA,2,17
"793","sostegno",19,0.00024715125656902,NA,NA,8,11
"794","stadio",19,0.00024715125656902,NA,NA,13,6
"795","televisione",19,0.00024715125656902,NA,NA,4,15
"796","tesi",19,0.00024715125656902,1,NA,1,17
"797","ufficio",19,0.00024715125656902,5,NA,7,8
"798","valuta",19,0.00024715125656902,4,4,2,9
"799","zecca",19,0.00024715125656902,NA,NA,NA,19
"800","abbondanza",18,0.000234143295696967,NA,NA,3,15
"801","abitante",18,0.000234143295696967,6,NA,6,7
"802","alto",18,0.000234143295696967,2,1,4,13
"803","autorizzazione",18,0.000234143295696967,6,NA,2,10
"804","avvocato",18,0.000234143295696967,3,1,9,7
"805","chilometro",18,0.000234143295696967,8,NA,7,6
"806","conducente",18,0.000234143295696967,9,3,7,NA
"807","conferenza",18,0.000234143295696967,6,1,7,9
"808","costruzione",18,0.000234143295696967,NA,NA,6,12
"809","crimine",18,0.000234143295696967,NA,NA,4,14
"810","domenica",18,0.000234143295696967,2,NA,7,10
"811","educazione",18,0.000234143295696967,NA,1,2,15
"812","http://t.me/bordernights",18,0.000234143295696967,1,3,4,11
"813","legame",18,0.000234143295696967,2,NA,1,16
"814","manovra",18,0.000234143295696967,NA,NA,3,15
"815","materiale",18,0.000234143295696967,NA,NA,8,10
"816","minuti",18,0.000234143295696967,16,1,3,NA
"817","modalità",18,0.000234143295696967,1,NA,5,12
"818","modulo",18,0.000234143295696967,1,NA,15,2
"819","norma",18,0.000234143295696967,1,1,3,13
"820","normalità",18,0.000234143295696967,10,NA,4,5
"821","normativa",18,0.000234143295696967,NA,NA,4,14
"822","odio",18,0.000234143295696967,1,2,9,6
"823","pelle",18,0.000234143295696967,NA,NA,2,16
"824","percorso",18,0.000234143295696967,3,NA,6,11
"825","polisaccaride",18,0.000234143295696967,NA,NA,NA,18
"826","potenza",18,0.000234143295696967,NA,1,2,15
"827","proprietario",18,0.000234143295696967,3,NA,3,12
"828","raccolta",18,0.000234143295696967,7,NA,13,4
"829","repubblica",18,0.000234143295696967,NA,4,10,4
"830","responsabile",18,0.000234143295696967,NA,NA,1,18
"831","segnale",18,0.000234143295696967,2,4,4,9
"832","sentimento",18,0.000234143295696967,NA,NA,8,10
"833","soccorso",18,0.000234143295696967,1,NA,NA,17
"834","sofferenza",18,0.000234143295696967,1,NA,1,17
"835","soia",18,0.000234143295696967,NA,NA,NA,18
"836","sospensione",18,0.000234143295696967,2,NA,14,2
"837","stop",18,0.000234143295696967,2,NA,11,9
"838","telefono",18,0.000234143295696967,4,NA,5,11
"839","vigore",18,0.000234143295696967,6,1,8,6
"840","abitazione",17,0.000221135334824913,4,2,9,2
"841","agenzia",17,0.000221135334824913,4,1,4,8
"842","americano",17,0.000221135334824913,NA,1,NA,16
"843","barca",17,0.000221135334824913,NA,NA,NA,17
"844","cannibalismo",17,0.000221135334824913,NA,NA,NA,17
"845","commercio",17,0.000221135334824913,1,NA,2,15
"846","computer",17,0.000221135334824913,NA,NA,5,12
"847","contea",17,0.000221135334824913,10,11,5,4
"848","contenitore",17,0.000221135334824913,NA,NA,NA,17
"849","contesto",17,0.000221135334824913,4,NA,6,7
"850","ente",17,0.000221135334824913,1,NA,NA,16
"851","formaggio",17,0.000221135334824913,NA,NA,NA,17
"852","freddo",17,0.000221135334824913,NA,2,1,15
"853","frutto",17,0.000221135334824913,NA,1,4,12
"854","fumo",17,0.000221135334824913,NA,4,3,10
"855","ideologia",17,0.000221135334824913,1,NA,NA,16
"856","immobile",17,0.000221135334824913,5,3,1,8
"857","impegno",17,0.000221135334824913,1,4,6,7
"858","impiego",17,0.000221135334824913,NA,NA,4,13
"859","incidente",17,0.000221135334824913,1,NA,1,16
"860","maschera",17,0.000221135334824913,NA,2,3,12
"861","medio",17,0.000221135334824913,5,1,4,9
"862","memoria",17,0.000221135334824913,1,1,1,14
"863","mollusco",17,0.000221135334824913,NA,NA,NA,17
"864","onda",17,0.000221135334824913,3,NA,3,12
"865","ondata",17,0.000221135334824913,NA,7,4,6
"866","opposizione",17,0.000221135334824913,1,NA,8,10
"867","plastica",17,0.000221135334824913,NA,1,NA,16
"868","politica|politico",17,0.000221135334824913,3,NA,10,4
"869","prelibatezza",17,0.000221135334824913,NA,NA,NA,17
"870","preparazione",17,0.000221135334824913,2,NA,2,13
"871","raccolto",17,0.000221135334824913,NA,1,NA,16
"872","radice",17,0.000221135334824913,1,NA,2,14
"873","recinto",17,0.000221135334824913,12,NA,3,4
"874","rimedio",17,0.000221135334824913,3,NA,1,13
"875","ristrutturazione",17,0.000221135334824913,NA,NA,9,8
"876","roba",17,0.000221135334824913,2,1,2,15
"877","segno",17,0.000221135334824913,1,NA,6,10
"878","sensazione",17,0.000221135334824913,1,NA,1,15
"879","sforzo",17,0.000221135334824913,5,NA,3,9
"880","siero",17,0.000221135334824913,NA,NA,4,13
"881","specchio",17,0.000221135334824913,NA,NA,3,14
"882","stomaco",17,0.000221135334824913,NA,NA,NA,17
"883","studente",17,0.000221135334824913,NA,NA,2,15
"884","tarma",17,0.000221135334824913,NA,NA,NA,17
"885","traduzione",17,0.000221135334824913,2,3,3,10
"886","universo",17,0.000221135334824913,NA,NA,3,14
"887","venerdì",17,0.000221135334824913,1,NA,6,10
"888","vicenda",17,0.000221135334824913,2,NA,2,13
"889","vittima",17,0.000221135334824913,1,1,5,10
